latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
33.08312270811017,25.353504432906178,20240520,22.08,23.13,21.53,83.69,2.66,101.06,18.62,-999.0,13.37,11.22,13.79,3.36,5.01,0.0,-999.0,1.34,-999.0,0.0
11.904311978844135,-47.06849359107841,20240518,27.5,27.69,27.33,78.0,3.97,101.53,17.31,-999.0,17.03,10.48,17.76,7.32,8.39,0.0,-999.0,6.18,-999.0,1.35
11.904311978844135,-47.06849359107841,20240519,27.3,27.48,26.98,76.0,3.65,101.49,17.3,-999.0,16.36,10.48,17.09,6.37,7.23,0.0,-999.0,5.2,-999.0,0.22
11.904311978844135,-47.06849359107841,20240520,27.22,27.55,26.5,75.69,3.56,101.44,17.29,-999.0,16.24,10.47,16.91,6.07,7.68,0.0,-999.0,4.87,-999.0,0.74
24.54142366867582,15.961243246761782,20240518,30.22,38.19,23.12,13.62,1.33,95.39,18.64,0.41,3.6,11.06,3.66,6.03,8.3,0.01,0.41,3.77,0.0,0.0
24.54142366867582,15.961243246761782,20240519,30.73,39.88,21.47,12.56,1.35,95.21,18.63,0.41,3.23,11.07,3.3,4.72,6.25,0.01,0.41,3.2,0.0,0.0
24.54142366867582,15.961243246761782,20240520,31.41,40.84,22.01,12.0,1.27,95.14,18.62,0.41,3.23,11.08,3.23,4.53,7.02,0.01,0.41,2.69,0.0,0.0
-18.79161876075743,-33.98151085621939,20240518,26.81,27.08,26.63,73.88,2.52,101.8,15.98,-999.0,15.26,7.43,16.05,6.12,7.2,0.0,-999.0,5.07,-999.0,0.04
-18.79161876075743,-33.98151085621939,20240519,26.92,27.36,26.33,69.88,2.44,101.75,15.97,-999.0,14.59,7.4,15.32,4.3,4.94,0.0,-999.0,3.62,-999.0,0.02
-18.79161876075743,-33.98151085621939,20240520,26.76,27.08,26.33,73.56,2.64,101.78,15.96,-999.0,15.26,7.37,15.99,4.73,5.5,0.0,-999.0,3.93,-999.0,0.07
3.685705956028201,4.400586983443432,20240518,28.51,28.84,28.24,86.5,5.66,101.1,17.31,-999.0,20.45,9.89,21.0,5.13,6.73,0.0,-999.0,3.91,-999.0,10.7
3.685705956028201,4.400586983443432,20240519,29.26,29.44,28.91,81.06,5.19,100.97,17.3,-999.0,20.02,9.87,20.57,4.2,5.34,0.0,-999.0,3.0,-999.0,3.26
3.685705956028201,4.400586983443432,20240520,29.05,29.38,28.87,84.12,5.89,101.03,17.29,-999.0,20.57,9.86,21.06,3.87,4.61,0.0,-999.0,3.29,-999.0,8.25
36.98724717917446,0.8867322489025753,20240518,18.48,18.94,17.94,89.44,2.26,101.01,18.64,-999.0,11.6,11.18,11.78,4.93,6.44,0.0,-999.0,2.64,-999.0,0.13
36.98724717917446,0.8867322489025753,20240519,18.33,18.58,18.14,86.19,2.46,100.97,18.63,-999.0,11.05,11.2,11.29,3.25,5.58,0.0,-999.0,1.92,-999.0,0.05
36.98724717917446,0.8867322489025753,20240520,18.79,19.06,18.36,84.94,1.99,101.13,18.62,-999.0,11.11,11.22,11.41,7.82,10.46,0.0,-999.0,5.52,-999.0,3.64
1.5338440874330104,-3.3377024304764262,20240518,28.97,29.22,28.63,79.31,5.87,101.15,15.98,-999.0,19.23,9.71,19.78,3.28,5.47,0.0,-999.0,1.88,-999.0,5.97
1.5338440874330104,-3.3377024304764262,20240519,29.32,29.5,29.05,80.0,5.77,101.02,15.97,-999.0,19.71,9.7,20.39,5.12,5.53,0.0,-999.0,4.57,-999.0,3.58
1.5338440874330104,-3.3377024304764262,20240520,29.15,29.4,28.86,79.56,5.74,101.09,15.96,-999.0,19.41,9.68,20.02,4.77,5.07,0.0,-999.0,4.42,-999.0,4.2
10.385448775905651,-38.5443949236019,20240518,26.83,26.93,26.58,79.62,3.8,101.45,17.31,-999.0,16.85,10.42,17.46,5.82,6.95,0.0,-999.0,4.46,-999.0,0.05
10.385448775905651,-38.5443949236019,20240519,26.98,27.18,26.58,78.69,4.05,101.42,17.3,-999.0,16.78,10.41,17.4,5.52,6.16,0.0,-999.0,5.08,-999.0,0.17
10.385448775905651,-38.5443949236019,20240520,26.85,27.12,26.72,79.62,4.27,101.39,17.29,-999.0,16.85,10.4,17.46,5.72,6.69,0.0,-999.0,5.09,-999.0,0.15
-16.848136139676228,8.830244079951896,20240518,21.45,21.62,21.33,94.94,1.69,101.25,14.65,-999.0,14.89,7.7,15.08,6.52,7.24,0.0,-999.0,5.64,-999.0,0.0
-16.848136139676228,8.830244079951896,20240519,21.4,21.63,21.22,93.75,1.73,101.21,14.64,-999.0,14.65,7.67,14.83,6.33,7.34,0.0,-999.0,5.64,-999.0,0.0
-16.848136139676228,8.830244079951896,20240520,21.44,21.63,21.08,92.31,1.71,101.2,14.63,-999.0,14.47,7.64,14.65,4.38,6.49,0.0,-999.0,2.7,-999.0,0.0
-24.672541698974534,-16.972054371619457,20240518,22.52,22.81,22.2,80.75,2.51,102.14,15.98,-999.0,13.18,6.59,13.55,3.5,4.51,0.0,-999.0,1.95,-999.0,0.01
-24.672541698974534,-16.972054371619457,20240519,22.98,23.41,22.37,82.19,2.36,101.91,15.97,-999.0,13.79,6.56,14.22,4.88,5.44,0.0,-999.0,3.59,-999.0,0.16
-24.672541698974534,-16.972054371619457,20240520,22.3,23.45,21.68,85.5,3.41,102.0,15.96,-999.0,13.73,6.52,14.16,5.56,7.67,0.0,-999.0,4.23,-999.0,0.9
-9.223742434584373,-51.62574794624538,20240518,28.96,36.52,22.65,49.75,2.22,97.2,15.98,0.34,11.54,8.57,11.84,1.02,1.45,4.51,0.35,0.22,0.0,0.11
-9.223742434584373,-51.62574794624538,20240519,28.87,36.18,21.42,54.06,2.08,97.2,15.97,0.34,12.76,8.54,13.06,0.81,1.3,4.51,0.35,0.35,0.0,0.06
-9.223742434584373,-51.62574794624538,20240520,28.75,35.69,22.26,55.12,2.62,97.17,15.96,0.34,13.0,8.52,13.24,1.0,1.33,4.51,0.34,0.61,0.0,0.0
0.2743152423883899,-57.68941507840338,20240518,25.72,28.99,23.12,92.12,5.76,98.31,15.98,0.76,19.17,9.62,19.41,0.6,0.8,4.54,0.75,0.14,0.0,7.33
0.2743152423883899,-57.68941507840338,20240519,24.92,26.94,23.51,94.06,5.66,98.32,15.97,0.77,18.74,9.6,18.98,0.59,0.91,4.54,0.76,0.12,0.0,13.09
0.2743152423883899,-57.68941507840338,20240520,26.19,29.77,23.07,87.69,4.98,98.17,15.96,0.76,18.74,9.59,19.04,0.81,1.18,4.54,0.76,0.39,0.0,1.22
-18.683648080557553,-25.73155203119495,20240518,25.71,26.09,25.09,75.12,2.77,101.84,14.65,-999.0,14.65,7.43,15.32,5.84,7.0,0.0,-999.0,4.47,-999.0,0.11
-18.683648080557553,-25.73155203119495,20240519,25.57,26.17,24.87,77.75,2.81,101.79,14.64,-999.0,15.14,7.4,15.69,4.67,5.56,0.0,-999.0,4.02,-999.0,0.35
-18.683648080557553,-25.73155203119495,20240520,26.0,26.48,25.56,69.31,2.71,101.88,14.63,-999.0,13.55,7.37,14.34,6.16,6.72,0.0,-999.0,4.76,-999.0,0.01
31.914048795178445,-23.903795228256683,20240518,19.33,19.55,18.92,78.62,2.37,102.14,19.97,-999.0,10.38,11.18,10.8,5.54,5.85,0.0,-999.0,5.16,-999.0,0.21
31.914048795178445,-23.903795228256683,20240519,19.36,19.72,18.87,71.5,1.96,102.2,19.96,-999.0,9.4,11.2,9.83,4.02,4.98,0.0,-999.0,2.55,-999.0,0.21
31.914048795178445,-23.903795228256683,20240520,19.88,20.28,19.31,64.94,2.16,102.3,19.95,-999.0,8.73,11.21,9.22,2.85,3.38,0.0,-999.0,2.34,-999.0,0.09
12.962242522170342,20.881964786827837,20240518,33.98,43.08,24.36,10.38,1.35,95.32,17.31,0.55,3.36,10.54,3.36,4.12,7.66,0.01,0.55,0.46,0.0,0.0
12.962242522170342,20.881964786827837,20240519,35.55,43.91,25.76,9.81,1.4,95.22,17.3,0.55,3.48,10.54,3.48,3.04,5.99,0.01,0.55,0.12,0.0,0.0
12.962242522170342,20.881964786827837,20240520,35.52,43.47,27.26,17.69,1.55,95.3,17.29,0.55,6.41,10.53,6.41,3.52,7.81,0.01,0.55,0.72,0.0,0.0
-0.3414259400013897,4.738667134131418,20240518,27.26,27.48,27.14,90.62,5.88,101.12,17.31,-999.0,20.14,9.53,20.45,3.8,4.84,0.0,-999.0,2.61,-999.0,6.08
-0.3414259400013897,4.738667134131418,20240519,27.45,27.87,27.05,89.94,5.78,101.02,17.3,-999.0,20.14,9.51,20.51,4.62,4.88,0.0,-999.0,3.77,-999.0,2.83
-0.3414259400013897,4.738667134131418,20240520,27.76,27.99,27.48,85.88,5.53,101.06,17.29,-999.0,19.53,9.49,19.96,3.97,5.16,0.0,-999.0,3.35,-999.0,1.51
-9.343989458765101,-35.04706396440136,20240518,28.42,28.8,28.12,82.0,5.36,101.33,15.98,0.78,19.17,8.57,19.78,5.71,6.93,0.0,0.77,4.36,0.0,9.49
-9.343989458765101,-35.04706396440136,20240519,28.12,28.38,27.59,79.06,4.38,101.37,15.97,0.8,18.01,8.54,18.68,6.09,7.48,0.0,0.78,4.41,0.0,5.17
-9.343989458765101,-35.04706396440136,20240520,27.7,27.94,27.42,79.44,4.07,101.44,15.96,0.79,17.7,8.52,18.31,4.6,5.39,0.0,0.78,4.16,0.0,2.42
14.88125819442297,25.63887617446869,20240518,27.94,37.38,18.26,11.38,1.38,90.69,17.31,0.36,2.62,10.66,2.62,3.63,5.56,0.01,0.37,2.27,0.0,0.0
14.88125819442297,25.63887617446869,20240519,29.9,39.04,20.67,11.0,1.76,90.59,17.3,0.36,2.99,10.66,2.99,3.57,6.3,0.01,0.37,2.12,0.0,0.0
14.88125819442297,25.63887617446869,20240520,31.3,40.36,22.06,11.25,1.67,90.57,17.29,0.36,3.3,10.65,3.3,3.77,4.98,0.01,0.37,2.81,0.0,0.0
23.2651733518885,12.589398553203395,20240518,29.45,37.96,21.59,11.75,1.25,92.28,18.64,0.16,3.05,11.04,3.11,4.52,6.74,0.01,0.16,3.21,0.0,0.0
23.2651733518885,12.589398553203395,20240519,29.73,38.73,21.3,11.25,1.19,92.15,18.63,0.16,2.87,11.05,2.93,4.96,8.59,0.01,0.16,3.27,0.0,0.0
23.2651733518885,12.589398553203395,20240520,30.47,39.57,21.77,9.88,1.27,92.12,18.62,0.16,2.69,11.05,2.81,3.68,4.91,0.01,0.16,2.71,0.0,0.0
-10.51703986048684,-50.085757668288025,20240518,29.06,38.33,20.71,46.81,1.98,99.13,15.98,0.61,10.19,8.45,10.86,2.5,4.09,0.95,0.61,1.78,0.0,0.04
-10.51703986048684,-50.085757668288025,20240519,29.99,38.33,21.53,47.88,2.07,99.11,15.97,0.61,11.23,8.42,11.78,1.79,2.44,0.95,0.61,0.34,0.0,0.08
-10.51703986048684,-50.085757668288025,20240520,30.45,38.19,23.28,50.44,2.48,99.09,15.96,0.61,12.63,8.4,13.12,1.92,3.26,0.95,0.61,0.22,0.0,0.7
-11.334971804088909,-51.11008936287093,20240518,30.2,38.41,22.68,32.12,1.8,98.72,15.98,0.6,8.12,8.33,8.24,2.06,3.09,2.55,0.6,1.57,0.0,0.0
-11.334971804088909,-51.11008936287093,20240519,30.3,38.71,22.87,34.88,1.66,98.71,15.97,0.6,8.48,8.3,8.79,1.43,1.85,2.55,0.6,1.06,0.0,0.01
-11.334971804088909,-51.11008936287093,20240520,30.5,38.3,22.19,42.5,1.82,98.67,15.96,0.6,10.8,8.28,10.93,1.83,2.66,2.55,0.6,1.27,0.0,0.04
-13.885515391220721,8.371860186455564,20240518,23.51,23.6,23.37,90.06,2.0,101.19,15.98,-999.0,15.93,8.09,16.24,4.54,5.55,0.0,-999.0,3.45,-999.0,0.0
-13.885515391220721,8.371860186455564,20240519,23.55,23.75,23.35,86.0,1.98,101.15,15.97,-999.0,15.14,8.06,15.5,4.81,6.03,0.0,-999.0,3.2,-999.0,0.0
-13.885515391220721,8.371860186455564,20240520,23.64,24.06,23.34,86.69,1.89,101.16,14.63,-999.0,15.38,8.03,15.75,4.02,5.45,0.0,-999.0,2.77,-999.0,0.0
12.044993450908947,-3.63054844105492,20240518,34.99,41.34,28.5,41.44,4.11,97.35,17.31,0.38,14.1,10.54,14.34,3.2,4.65,0.03,0.38,1.12,0.0,0.1
12.044993450908947,-3.63054844105492,20240519,35.91,42.55,28.94,40.12,3.55,97.18,17.3,0.38,14.34,10.54,14.47,3.16,4.93,0.03,0.38,0.74,0.0,0.04
12.044993450908947,-3.63054844105492,20240520,36.11,42.52,29.73,40.19,3.98,97.21,17.29,0.38,14.71,10.53,14.77,4.44,5.84,0.03,0.38,2.15,0.0,0.02
37.09197967004711,-45.384491884798365,20240518,19.01,19.2,18.69,78.06,2.66,102.2,18.64,-999.0,10.38,11.17,10.5,0.73,1.84,0.0,-999.0,0.13,-999.0,0.02
37.09197967004711,-45.384491884798365,20240519,19.23,19.63,18.73,80.94,3.23,102.01,18.63,-999.0,10.8,11.2,11.05,3.11,5.03,0.0,-999.0,0.83,-999.0,1.14
37.09197967004711,-45.384491884798365,20240520,19.82,20.23,19.36,84.88,3.69,101.71,18.62,-999.0,11.78,11.22,12.08,6.59,8.7,0.0,-999.0,5.36,-999.0,11.46
31.615880572408372,-1.137962476423752,20240518,25.55,33.72,17.24,17.56,0.99,92.1,18.64,0.31,3.72,11.18,3.72,3.96,7.02,0.02,0.31,0.38,0.0,0.0
31.615880572408372,-1.137962476423752,20240519,26.2,33.33,18.91,19.88,1.45,91.98,18.63,0.31,4.03,11.2,4.03,6.16,10.52,0.02,0.31,1.72,0.0,0.0
31.615880572408372,-1.137962476423752,20240520,22.73,30.25,15.34,30.38,1.49,92.39,18.62,0.31,5.19,11.21,5.19,3.91,7.59,0.02,0.31,1.33,0.0,0.04
24.172075954719944,-25.06980331345742,20240518,22.05,22.13,21.93,79.69,2.78,101.86,17.31,-999.0,12.51,11.07,13.0,5.25,6.75,0.0,-999.0,4.45,-999.0,0.08
24.172075954719944,-25.06980331345742,20240519,21.89,22.12,21.57,83.12,2.54,101.89,17.3,-999.0,13.0,11.08,13.43,5.81,6.29,0.0,-999.0,5.27,-999.0,0.11
24.172075954719944,-25.06980331345742,20240520,22.0,22.3,21.7,80.88,2.48,101.97,17.29,-999.0,12.63,11.08,13.12,6.35,7.01,0.0,-999.0,5.44,-999.0,0.05
-10.291736996510465,-44.43608262263429,20240518,27.76,35.83,21.02,46.88,2.52,95.56,15.98,0.36,10.44,8.45,10.68,3.41,5.3,0.08,0.4,2.07,0.0,0.02
-10.291736996510465,-44.43608262263429,20240519,28.03,35.04,21.92,51.75,3.67,95.53,15.97,0.36,12.27,8.42,12.51,3.42,5.73,0.08,0.4,2.23,0.0,0.85
-10.291736996510465,-44.43608262263429,20240520,28.03,35.98,21.99,47.38,2.57,95.53,15.96,0.36,10.86,8.4,11.05,4.05,5.81,0.08,0.39,2.71,0.0,0.03
22.022642699020544,-56.68522583537529,20240518,27.46,27.67,27.17,81.5,4.3,101.8,17.31,-999.0,18.01,11.01,18.43,3.61,4.45,0.0,-999.0,2.7,-999.0,0.27
22.022642699020544,-56.68522583537529,20240519,27.19,27.51,26.81,79.06,4.42,101.71,17.3,-999.0,17.21,11.02,17.64,2.42,3.37,0.0,-999.0,1.16,-999.0,0.12
22.022642699020544,-56.68522583537529,20240520,27.56,27.9,27.12,77.69,4.25,101.63,17.29,-999.0,17.21,11.02,17.7,3.39,4.04,0.0,-999.0,2.62,-999.0,0.27
-21.9088860201489,-28.20806440380298,20240518,25.09,25.26,24.77,79.88,3.14,101.95,15.98,-999.0,15.26,7.02,15.69,3.55,4.77,0.0,-999.0,2.77,-999.0,0.08
-21.9088860201489,-28.20806440380298,20240519,25.12,25.33,24.9,78.88,2.74,101.88,14.64,-999.0,15.08,6.99,15.5,3.26,3.82,0.0,-999.0,2.79,-999.0,0.0
-21.9088860201489,-28.20806440380298,20240520,25.07,25.37,24.81,81.31,2.81,101.95,14.63,-999.0,15.5,6.95,15.93,4.27,4.93,0.0,-999.0,3.48,-999.0,0.05
-4.417590253852769,5.227946339976114,20240518,27.81,27.98,27.67,83.44,5.26,101.11,17.31,-999.0,18.98,9.13,19.41,4.23,4.61,0.0,-999.0,4.01,-999.0,0.34
-4.417590253852769,5.227946339976114,20240519,27.84,28.19,27.44,81.88,4.98,101.03,17.3,-999.0,18.62,9.11,19.1,4.37,5.04,0.0,-999.0,3.64,-999.0,0.21
-4.417590253852769,5.227946339976114,20240520,27.76,27.91,27.59,78.62,4.31,101.07,17.29,-999.0,17.76,9.08,18.25,3.12,4.4,0.0,-999.0,2.26,-999.0,0.01
1.4204717157110665,13.335302070374382,20240518,25.17,28.98,22.17,90.12,4.68,95.06,15.98,0.66,18.68,9.71,18.98,0.7,1.47,4.54,0.74,0.16,0.0,1.14
1.4204717157110665,13.335302070374382,20240519,24.98,27.99,22.45,91.31,4.91,95.04,15.97,0.66,18.8,9.7,19.04,0.57,1.19,4.54,0.74,0.2,0.0,1.9
1.4204717157110665,13.335302070374382,20240520,25.01,28.44,22.48,91.5,4.81,95.06,15.96,0.66,18.86,9.68,19.1,0.48,1.08,4.54,0.74,0.08,0.0,1.61
-26.61725409195629,-9.188969506456814,20240518,21.95,22.13,21.76,80.12,2.65,102.17,14.65,-999.0,12.63,6.3,12.94,3.48,4.79,0.0,-999.0,1.55,-999.0,0.14
-26.61725409195629,-9.188969506456814,20240519,21.58,22.02,21.09,78.0,2.14,101.89,14.64,-999.0,11.9,6.26,12.39,5.72,6.98,0.0,-999.0,3.57,-999.0,0.09
-26.61725409195629,-9.188969506456814,20240520,21.77,22.86,20.5,81.94,3.4,101.84,14.63,-999.0,12.76,6.23,13.18,6.19,6.77,0.0,-999.0,5.61,-999.0,0.58
-20.10828354762554,-10.408259149524,20240518,22.84,23.23,22.46,79.12,1.96,102.06,14.65,-999.0,13.0,7.16,13.55,6.23,7.48,0.0,-999.0,4.22,-999.0,0.03
-20.10828354762554,-10.408259149524,20240519,22.08,22.36,21.87,76.62,1.84,101.88,14.64,-999.0,12.02,7.13,12.51,4.45,5.65,0.0,-999.0,3.36,-999.0,0.01
-20.10828354762554,-10.408259149524,20240520,22.64,23.1,22.03,70.81,1.88,101.88,14.63,-999.0,11.35,7.1,11.96,4.82,5.76,0.0,-999.0,3.96,-999.0,0.03
-14.107803370326614,-60.78743352330731,20240518,27.94,34.94,22.63,59.69,2.99,96.97,15.98,0.61,13.31,7.96,13.85,0.89,1.44,4.5,0.63,0.2,0.0,0.13
-14.107803370326614,-60.78743352330731,20240519,26.45,32.42,21.87,60.81,2.41,97.11,15.97,0.61,13.12,7.93,13.18,1.18,1.66,4.5,0.63,0.88,0.0,0.1
-14.107803370326614,-60.78743352330731,20240520,25.58,33.1,20.49,59.06,2.46,97.01,15.96,0.61,11.54,7.9,11.9,1.11,1.88,4.5,0.62,0.59,0.0,0.0
37.23125054384006,23.068070150512497,20240518,20.0,22.6,18.33,80.25,3.09,100.0,19.97,0.55,11.41,11.17,11.72,2.81,4.34,0.02,0.55,0.13,0.0,0.16
37.23125054384006,23.068070150512497,20240519,21.01,24.46,17.92,73.56,2.52,99.61,19.96,0.55,10.99,11.19,11.35,3.09,4.47,0.02,0.55,0.52,0.0,0.01
37.23125054384006,23.068070150512497,20240520,21.26,23.93,18.95,76.0,3.09,99.69,19.95,0.55,11.72,11.21,11.96,3.17,5.15,0.02,0.55,0.48,0.0,0.0
2.269040058637593,21.942124744380635,20240518,28.7,34.24,24.2,72.5,4.93,96.13,17.31,0.44,17.88,9.8,18.07,0.59,0.97,4.5,0.44,0.13,0.0,5.0
2.269040058637593,21.942124744380635,20240519,24.77,26.18,23.83,95.5,4.83,96.22,17.3,0.45,19.41,9.79,19.53,0.63,0.89,4.5,0.45,0.23,0.0,11.11
2.269040058637593,21.942124744380635,20240520,26.62,31.17,22.76,80.81,4.84,96.18,17.29,0.45,17.76,9.77,18.13,0.7,1.27,4.5,0.45,0.15,0.0,1.45
26.245924782049478,-7.982721380238999,20240518,24.5,33.75,15.39,38.44,1.48,96.52,17.31,0.44,6.47,11.11,6.47,5.92,7.84,0.01,0.44,4.52,0.0,0.0
26.245924782049478,-7.982721380238999,20240519,23.83,32.7,15.48,34.0,1.52,96.59,17.3,0.44,5.55,11.12,5.55,6.43,9.37,0.01,0.44,4.16,0.0,0.0
26.245924782049478,-7.982721380238999,20240520,22.96,31.64,14.37,34.69,1.14,96.66,17.29,0.44,5.31,11.13,5.31,6.09,7.55,0.01,0.44,4.2,0.0,0.0
35.7921821359363,1.7324322456769181,20240518,18.71,26.32,11.65,54.88,1.49,92.97,18.64,0.38,7.32,11.18,7.45,2.98,4.27,0.43,0.4,1.38,0.0,0.52
35.7921821359363,1.7324322456769181,20240519,19.45,27.51,12.84,57.19,1.92,92.85,18.63,0.38,8.0,11.2,8.12,2.8,6.34,0.43,0.4,0.57,0.0,0.19
35.7921821359363,1.7324322456769181,20240520,16.2,22.67,10.95,59.44,1.58,93.1,18.62,0.38,6.96,11.23,7.08,4.7,7.27,0.43,0.4,1.98,0.0,1.46
-30.302447692691732,-47.60898885756009,20240518,20.0,20.45,19.36,70.38,2.23,101.89,13.31,-999.0,9.4,5.69,10.13,6.38,7.0,0.0,-999.0,5.77,-999.0,0.76
-30.302447692691732,-47.60898885756009,20240519,20.46,21.26,20.18,79.44,3.01,101.97,13.31,-999.0,11.11,5.66,11.78,9.89,11.71,0.0,-999.0,7.48,-999.0,19.19
-30.302447692691732,-47.60898885756009,20240520,20.37,21.36,19.75,82.12,2.05,101.69,13.3,-999.0,11.6,5.62,12.15,9.35,11.11,0.0,-999.0,5.18,-999.0,4.07
28.030236323321425,23.15698750353104,20240518,32.63,41.24,24.05,13.88,1.67,99.92,18.64,0.09,3.97,11.15,3.97,2.88,3.75,0.01,0.09,1.76,0.0,0.0
28.030236323321425,23.15698750353104,20240519,33.85,41.68,25.01,15.94,1.81,99.68,18.63,0.09,4.82,11.16,4.82,2.05,3.75,0.01,0.09,0.54,0.0,0.0
28.030236323321425,23.15698750353104,20240520,35.96,42.9,27.09,11.88,1.67,99.57,18.62,0.09,4.21,11.17,4.21,1.91,4.2,0.01,0.09,0.48,0.0,0.0
21.978703602497397,7.582934636269286,20240518,32.8,40.58,24.65,12.31,1.05,93.42,17.31,0.33,3.72,10.97,3.78,2.18,3.09,0.01,0.33,1.09,0.0,0.0
21.978703602497397,7.582934636269286,20240519,33.48,41.82,25.42,17.0,1.34,93.3,17.3,0.33,4.94,10.98,5.0,3.45,5.16,0.01,0.33,0.67,0.0,0.0
21.978703602497397,7.582934636269286,20240520,33.26,41.55,25.18,14.25,1.29,93.31,17.29,0.33,4.21,10.98,4.27,3.61,5.8,0.01,0.33,2.12,0.0,0.0
13.291188996831643,-49.491834461055326,20240518,27.76,27.94,27.61,78.69,4.1,101.57,17.31,-999.0,17.52,10.6,18.19,7.41,8.32,0.0,-999.0,6.46,-999.0,0.85
13.291188996831643,-49.491834461055326,20240519,27.64,27.83,27.51,76.31,3.67,101.53,17.3,-999.0,16.85,10.6,17.52,6.0,7.02,0.0,-999.0,5.1,-999.0,0.98
13.291188996831643,-49.491834461055326,20240520,27.36,27.55,27.19,80.88,3.78,101.47,17.29,-999.0,17.64,10.6,18.25,6.37,8.4,0.0,-999.0,5.2,-999.0,1.29
-20.580935894816612,-26.99370165714798,20240518,24.85,25.12,24.7,80.69,2.76,101.94,14.65,-999.0,15.01,7.16,15.62,5.28,6.58,0.0,-999.0,4.1,-999.0,0.11
-20.580935894816612,-26.99370165714798,20240519,25.37,25.7,24.71,78.38,2.9,101.85,14.64,-999.0,15.14,7.13,15.62,4.23,4.92,0.0,-999.0,3.63,-999.0,0.34
-20.580935894816612,-26.99370165714798,20240520,25.33,25.64,25.13,79.69,3.07,101.93,14.63,-999.0,15.32,7.09,15.87,5.07,5.57,0.0,-999.0,4.17,-999.0,0.2
