latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
60.80009,97.23653,20240520,0.23,4.56,-4.13,76.62,0.62,96.18,22.61,0.97,2.81,10.49,2.99,3.12,3.94,1.57,0.96,1.62,16.41,0.04,1
-18.45998421160317,-51.95074567045519,20240519,25.61,33.51,19.76,37.44,1.63,94.29,14.64,0.44,7.63,7.4,7.69,2.23,3.05,0.07,0.5,0.27,0.0,0.0,0
-15.926342603258767,-54.04732817684834,20240518,26.93,35.93,18.62,32.81,1.23,95.41,14.65,0.25,6.96,7.83,7.08,2.6,3.65,0.1,0.36,1.81,0.0,0.01,0
-4.93905,13.08123,20240519,25.95,30.18,23.16,88.19,4.7,97.26,15.97,0.8,18.62,9.11,18.92,0.7,1.16,4.41,0.8,0.18,0.0,0.63,1
22.59883822768723,8.383231919673818,20240520,32.13,40.76,24.38,16.88,1.22,91.37,17.29,0.33,4.82,11.02,4.82,4.45,6.74,0.01,0.33,1.22,0.0,0.0,0
-12.78395,35.94444,20240519,21.16,26.08,17.64,79.44,2.66,93.13,14.64,0.72,12.94,8.19,13.18,2.53,3.44,2.21,0.8,1.67,0.0,0.24,1
-6.971463701528091,-62.03244257549216,20240518,26.69,29.56,24.44,91.5,5.69,100.39,15.98,0.7,19.9,8.91,20.02,0.81,1.21,4.51,0.73,0.27,0.0,3.08,0
-20.60293,-46.24035,20240519,23.15,30.19,17.66,47.0,1.56,91.73,15.97,0.44,8.24,7.12,8.61,1.34,2.69,0.06,0.45,0.33,0.0,0.03,1
-16.50115,35.98695,20240520,20.23,25.22,16.58,85.62,2.4,97.33,14.63,0.68,12.57,7.64,12.88,3.84,6.05,0.12,0.68,2.27,0.0,4.54,1
50.30804,37.60751,20240520,17.05,21.56,10.54,66.0,1.73,99.76,19.95,0.68,7.32,10.92,7.93,1.7,1.88,0.07,0.68,1.53,0.0,0.04,1
-14.07749,14.92383,20240518,20.34,30.16,12.25,27.56,1.06,85.48,15.98,0.37,4.33,7.96,4.39,4.25,6.63,0.07,0.39,2.52,0.0,0.0,1
-14.08879422296652,22.9577759962569,20240520,22.27,30.59,15.07,35.25,1.14,89.89,14.63,0.23,5.92,7.9,5.98,5.43,7.24,0.11,0.25,3.47,0.0,0.0,0
-10.1183,124.41946,20240518,25.73,28.33,23.41,79.31,3.4,97.64,15.98,0.59,16.42,8.46,16.78,4.43,5.37,1.14,0.59,3.33,0.0,0.12,1
17.57112509855802,16.44421805941799,20240520,34.07,42.78,22.83,6.56,0.66,97.5,17.29,0.19,2.08,10.81,2.08,2.79,5.57,0.01,0.19,0.23,0.0,0.0,0
-21.63166708033157,-41.54219868786639,20240519,26.33,32.57,22.15,74.12,2.47,100.82,14.64,0.59,15.01,6.98,15.14,2.08,4.35,0.06,0.61,0.57,0.0,0.0,0
11.58616472005913,-5.596634432737695,20240519,33.31,39.64,26.91,50.88,4.12,96.41,17.3,0.5,15.44,10.48,16.17,2.17,3.72,0.04,0.5,0.23,0.0,0.14,0
-4.74946,14.56716,20240518,24.9,28.26,22.61,89.69,4.61,96.05,15.98,0.77,18.13,9.13,18.43,1.19,1.56,2.2,0.82,0.92,0.0,0.76,1
-17.895824012161224,-63.37003532440545,20240520,18.52,24.18,13.22,67.25,2.52,95.98,15.96,0.44,9.16,7.5,9.4,2.86,5.77,0.52,0.45,1.09,0.0,0.0,0
8.414661491898194,17.802107220731628,20240518,35.44,42.21,28.64,41.06,4.16,96.31,17.31,0.38,14.53,10.28,14.59,4.99,6.25,0.04,0.38,2.77,0.0,0.06,0
29.946886772948098,12.046715631189713,20240519,32.25,41.12,24.26,22.38,1.89,94.0,18.63,0.35,6.29,11.17,6.77,5.13,7.37,0.02,0.35,2.13,0.0,0.0,0
-29.42439,-60.68478,20240519,11.05,17.96,6.62,77.94,0.98,101.76,13.31,0.69,5.92,5.81,6.1,2.04,2.48,1.09,0.69,1.73,0.0,0.0,1
-17.1123,35.36937,20240519,21.71,27.69,17.43,78.5,2.51,98.96,14.64,0.52,12.27,7.54,12.51,4.13,5.86,0.08,0.52,2.38,0.0,0.85,1
-11.18243,-45.74687,20240518,25.98,34.26,18.74,45.69,1.81,94.08,15.98,0.38,9.46,8.33,9.77,3.18,4.95,0.07,0.45,2.02,0.0,0.0,1
-16.74647230596134,-52.63103604770421,20240520,25.01,34.15,17.15,35.75,1.45,95.07,14.63,0.23,6.96,7.64,7.08,3.08,4.05,0.1,0.37,2.36,0.0,0.0,0
7.039870328153903,-1.7578480297939905,20240519,26.92,31.11,23.71,85.69,4.0,97.77,15.97,0.59,18.98,10.2,19.41,3.16,4.54,0.07,0.59,2.32,0.0,2.06,0
-19.39060117625704,-63.372917842094026,20240520,16.78,24.04,10.23,63.31,1.98,93.25,15.96,0.42,8.0,7.23,8.06,4.48,8.27,0.17,0.42,0.52,0.0,0.0,0
14.41047574000342,-12.198614146068556,20240518,37.29,43.22,30.44,28.94,5.22,100.01,17.31,0.37,11.35,10.66,11.35,1.66,3.23,0.01,0.38,0.37,0.0,0.19,0
29.69868,6.69762,20240519,33.53,41.85,25.26,11.69,1.7,97.46,17.3,0.14,3.48,11.18,3.48,4.52,7.38,0.01,0.14,2.15,0.0,0.0,1
-10.662401559311828,27.761686946010485,20240518,20.51,27.57,14.83,74.75,2.19,88.95,15.98,0.63,12.02,8.45,12.33,4.06,6.55,0.16,0.65,2.71,0.0,0.72,0
-19.25979869981401,19.788352300531955,20240518,19.04,28.96,10.98,24.06,0.69,88.7,14.65,0.23,3.42,7.3,3.48,4.66,7.39,0.04,0.24,3.33,0.0,0.0,0
-11.7310227902613,15.850057407075468,20240519,21.01,30.63,12.83,35.75,1.72,85.01,15.97,0.38,5.86,8.31,6.1,4.1,6.5,0.07,0.45,2.31,0.0,0.15,0
-14.54848,-63.03474,20240518,27.62,33.89,21.73,64.69,4.07,98.91,15.98,0.49,14.34,7.96,14.59,0.66,1.3,4.45,0.57,0.13,0.0,0.01,1
-13.96998,-65.22349,20240519,25.73,30.9,21.8,72.94,4.12,99.76,15.97,0.67,14.65,8.05,14.89,4.1,5.73,0.07,0.66,2.01,0.0,0.01,1
-19.573366989027264,-59.5507253196669,20240520,21.69,30.38,13.98,49.81,2.5,99.5,15.96,0.44,7.81,7.23,7.87,2.7,4.48,0.23,0.44,1.3,0.0,0.0,0
-2.84231,17.44029,20240518,30.1,36.3,24.31,61.0,4.79,97.28,15.98,0.38,15.26,9.33,15.87,1.19,1.77,2.44,0.38,0.69,0.0,0.05,1
25.81020497169885,22.691025153417044,20240518,31.69,40.55,22.77,14.12,1.46,98.67,17.31,0.21,3.91,11.09,3.91,4.47,6.12,0.01,0.21,3.5,0.0,0.0,0
-12.16957,-50.08718,20240520,30.26,37.87,22.61,43.69,1.8,98.87,15.96,0.6,11.29,8.15,11.66,2.12,2.94,1.69,0.62,1.52,0.0,0.01,1
17.985801746639915,30.036506380412803,20240518,31.9,41.83,21.24,12.56,2.04,97.25,18.64,0.2,3.48,10.81,3.48,3.11,4.94,0.01,0.2,1.27,0.0,0.0,0
4.156056924944679,19.992298526097684,20240520,26.33,30.67,22.09,85.19,4.83,96.18,17.29,0.73,18.31,9.95,18.92,1.81,2.54,0.07,0.74,1.45,0.0,3.49,0
-15.0702,-61.90858,20240519,25.97,30.95,22.48,59.31,2.86,98.54,15.97,0.46,12.39,7.8,12.39,1.27,1.75,4.54,0.49,0.83,0.0,0.0,1
33.99064779195123,-6.918329111647573,20240520,17.69,20.99,14.64,72.25,1.31,100.51,19.95,0.45,8.73,11.23,8.97,4.23,6.05,0.02,0.46,3.14,0.0,0.1,0
20.0373134650438,-14.89886467067739,20240518,29.97,39.8,20.28,23.69,1.8,100.08,18.64,0.15,5.31,10.94,5.31,4.38,6.7,0.01,0.15,1.02,0.0,0.0,0
49.73453,37.56739,20240520,17.47,22.69,9.89,62.94,1.69,100.23,19.95,0.56,7.02,10.95,7.63,1.34,2.43,0.06,0.57,0.69,0.0,0.01,1
1.9048992443869464,19.58451203390236,20240518,26.09,29.3,23.95,90.62,4.64,97.08,17.31,0.62,19.47,9.71,19.78,0.81,1.45,4.42,0.62,0.3,0.0,5.99,0
-28.318007223647648,26.750422219580045,20240518,16.08,24.33,9.5,49.25,0.98,86.68,14.65,0.46,5.74,6.0,6.16,2.58,4.27,0.04,0.47,0.68,0.0,0.0,0
18.810553800780312,3.843926018753408,20240519,35.23,43.01,28.01,13.0,1.15,95.78,17.3,0.45,4.33,10.86,4.39,3.16,4.83,0.01,0.45,2.05,0.0,0.0,0
-22.40830450410603,28.03942754590763,20240518,21.42,29.85,14.28,32.94,1.4,92.85,15.98,0.34,5.37,6.88,5.37,3.15,5.27,0.04,0.34,0.77,0.0,0.0,0
-12.432846048000547,-49.5677303047739,20240520,29.8,37.24,22.89,48.81,1.84,98.26,15.96,0.61,12.08,8.15,12.63,2.92,4.48,0.07,0.7,1.56,0.0,0.33,0
15.304744090921773,27.21363407290012,20240518,28.28,37.54,18.8,11.62,1.7,92.67,17.31,0.36,2.75,10.71,2.75,3.45,5.07,0.01,0.37,2.09,0.0,0.0,0
17.20011215130517,6.698127269217252,20240520,35.24,44.19,26.58,9.12,0.95,96.03,17.29,0.14,3.11,10.81,3.11,3.96,5.36,0.01,0.14,2.89,0.0,0.0,0
35.55085,-96.23779,20240518,23.25,30.29,15.63,74.31,2.27,98.19,19.97,0.67,12.33,11.19,13.24,2.63,3.2,0.07,0.66,1.95,0.0,0.01,1
-16.62043,21.45363,20240518,20.76,30.57,12.32,27.5,0.77,89.77,14.65,0.22,4.21,7.7,4.27,4.07,6.13,0.21,0.24,3.06,0.0,0.0,1
7.950263538838065,21.734331937321016,20240518,29.23,35.93,23.99,62.06,3.95,92.79,17.31,0.45,15.93,10.21,16.36,3.12,4.76,0.06,0.45,1.95,0.0,2.2,0
-23.35054543832098,19.44756890184584,20240519,19.76,29.26,11.81,29.06,0.59,88.17,14.64,0.23,4.27,6.7,4.33,3.84,5.77,0.02,0.23,2.3,0.0,0.0,0
-11.395714355767616,-49.505743011149406,20240519,29.87,38.6,21.22,38.06,1.95,98.44,15.97,0.6,8.97,8.3,9.46,1.98,2.88,1.16,0.62,1.53,0.0,0.01,0
19.207760838757046,12.7372368310334,20240519,32.9,40.9,24.64,8.5,1.03,96.08,18.63,0.41,2.56,10.9,2.56,2.98,4.66,0.01,0.41,1.7,0.0,0.0,0
1.5857684533292158,15.15407902688257,20240519,25.65,28.85,23.09,90.88,5.05,95.66,15.97,0.67,19.41,9.7,19.59,0.61,1.07,4.54,0.72,0.27,0.0,1.94,0
-30.111474490241022,-55.40459788177809,20240519,11.04,17.05,6.94,82.0,1.2,100.73,14.64,0.82,6.41,5.66,6.59,2.31,2.94,0.81,0.81,1.87,0.0,0.01,0
25.64926490437433,-5.65328156456129,20240520,27.48,35.93,19.0,20.38,1.23,97.1,18.62,0.45,4.33,11.11,4.39,6.3,9.2,0.01,0.45,3.7,0.0,0.0,0
48.96283,72.14714,20240518,18.08,26.01,11.37,69.75,2.02,94.62,21.3,0.5,8.91,10.9,9.16,3.59,6.75,0.05,0.52,2.41,0.0,6.97,1
49.73453,37.56739,20240519,15.06,20.15,8.27,71.81,1.76,100.08,19.96,0.57,6.96,10.91,7.45,2.3,2.83,0.06,0.58,1.61,0.0,0.16,1
10.34566929102634,-7.955439352855926,20240520,28.87,33.93,24.51,74.62,4.52,96.44,17.29,0.61,18.43,10.4,18.98,3.09,4.39,0.05,0.61,1.73,0.0,3.04,0
-16.87053,36.60871,20240519,23.04,28.12,20.3,79.88,2.66,100.12,14.64,0.52,13.49,7.67,13.79,4.27,6.05,0.08,0.52,3.02,0.0,1.47,1
23.2651733518885,12.589398553203395,20240518,29.45,37.96,21.59,11.75,1.25,92.28,18.64,0.16,3.05,11.04,3.11,4.52,6.74,0.01,0.16,3.21,0.0,0.0,0
-10.92792,35.79996,20240520,19.06,23.39,15.79,84.94,2.7,92.1,15.96,0.8,12.21,8.4,12.57,2.49,4.05,1.61,0.85,1.52,0.0,1.43,1
21.5146994594896,-16.4734838166859,20240518,24.14,34.59,16.59,58.06,1.68,100.51,18.64,0.33,9.4,10.97,9.4,6.63,9.11,0.01,0.33,3.74,0.0,0.0,0
-11.803657593550016,-60.63898391479494,20240520,27.49,34.38,22.13,49.56,2.34,97.54,15.96,0.38,10.8,8.28,11.17,1.02,1.55,4.55,0.46,0.45,0.0,0.01,0
-4.83853,15.16696,20240518,25.4,31.07,21.42,75.06,4.3,95.2,15.98,0.62,14.83,9.13,15.62,1.94,2.98,0.39,0.66,0.55,0.0,1.66,1
15.354145743322375,15.860137285332556,20240519,31.73,40.9,22.34,8.25,0.58,97.1,18.63,0.12,2.14,10.71,2.2,3.56,5.5,0.01,0.13,1.94,0.0,0.0,0
13.331093466225283,30.94784614166535,20240519,35.09,44.32,24.98,10.44,3.31,95.59,17.3,0.2,3.66,10.6,3.72,2.98,4.23,0.01,0.2,2.14,0.0,0.0,0
-15.66466,15.23407,20240520,21.66,31.64,13.33,20.38,0.95,88.31,15.96,0.23,3.23,7.77,3.3,5.15,7.67,0.07,0.23,3.16,0.0,0.0,1
-11.18751,-45.7201,20240518,25.98,34.26,18.74,45.69,1.81,94.08,15.98,0.38,9.46,8.33,9.77,3.18,4.95,0.07,0.45,2.02,0.0,0.0,1
-29.42439,-60.68478,20240520,11.37,19.07,5.72,78.88,0.95,101.06,13.3,0.69,6.23,5.77,6.29,3.27,4.72,1.08,0.69,2.29,0.0,0.0,1
-21.924065275042,-45.957003334881605,20240518,21.24,29.41,15.15,57.12,1.2,89.64,15.98,0.57,8.97,7.02,9.4,1.73,2.24,0.75,0.59,1.19,0.0,0.0,0
-13.082388435323889,29.715348627370474,20240520,16.65,22.95,11.85,78.5,1.41,87.38,15.96,0.61,10.25,8.03,10.44,5.35,7.8,0.37,0.7,2.91,0.0,0.47,0
-18.705953114011635,30.777263457037392,20240520,17.26,26.19,11.08,65.06,1.19,87.64,15.96,0.39,8.24,7.37,8.24,5.41,7.14,0.05,0.42,3.68,0.0,0.01,0
-3.0451522109022235,-63.91864771492786,20240518,26.75,29.46,24.51,93.12,6.06,100.53,15.98,0.76,20.39,9.23,20.57,0.81,1.28,4.5,0.76,0.36,0.0,5.62,0
-17.402952333401217,14.366097945343256,20240518,20.98,29.83,13.21,24.56,0.62,89.05,15.98,0.3,3.91,7.57,3.97,5.84,9.02,0.04,0.31,3.6,0.0,0.0,0
-9.838535909091298,-47.86254578870586,20240520,28.59,35.71,22.25,60.75,3.03,97.3,15.96,0.59,13.73,8.52,14.65,2.79,4.94,0.08,0.71,1.46,0.0,1.27,0
13.999115459357284,14.106181087589531,20240518,33.31,42.1,24.76,10.19,0.88,97.35,18.64,0.15,3.05,10.6,3.05,5.94,9.11,0.01,0.15,3.77,0.0,0.0,0
44.50542,-115.71824,20240518,4.1,11.24,-2.39,54.62,0.63,79.81,19.97,0.52,2.99,11.05,3.36,2.1,3.54,1.88,0.54,1.05,0.0,0.0,1
-4.623146591426352,-48.29961385161109,20240518,27.12,32.38,23.18,81.25,5.09,98.58,15.98,0.66,18.01,9.12,18.13,0.87,1.29,4.53,0.7,0.57,0.0,0.7,0
31.0111,8.16127,20240518,32.93,41.26,23.73,34.0,2.37,98.6,18.64,0.1,9.28,11.18,9.34,3.38,5.19,0.01,0.1,0.89,0.0,0.0,1
-7.62987,-44.75438,20240520,29.39,36.52,23.0,52.25,3.22,97.45,15.96,0.28,12.76,8.75,13.0,4.12,6.76,0.08,0.34,2.3,0.0,2.24,1
-29.24106,-60.7891,20240519,11.12,18.09,6.62,77.94,0.98,101.72,13.31,0.7,5.98,5.81,6.1,2.16,2.6,0.69,0.7,1.76,0.0,0.0,1
-8.517261835359523,16.907128862783892,20240520,26.36,35.08,17.55,44.5,2.43,92.79,15.96,0.38,8.67,8.64,9.34,3.22,6.58,0.16,0.38,0.74,0.0,0.38,0
-5.886262641194584,-54.5877065933903,20240518,25.99,29.01,22.98,89.81,4.62,98.55,17.31,0.82,18.74,9.02,19.23,0.57,0.95,4.45,0.81,0.16,0.0,19.2,0
53.7307,-84.87326,20240520,5.59,8.5,3.2,83.0,1.62,99.61,21.28,0.79,4.58,10.82,4.7,2.77,3.88,1.54,0.9,1.27,0.0,0.43,1
26.024646634257174,10.346317478869778,20240520,32.94,40.74,25.55,19.19,1.65,94.15,18.62,0.43,6.29,11.13,6.29,3.04,7.81,0.01,0.43,0.77,0.0,0.0,0
-14.9898,40.42834,20240519,27.27,30.05,25.55,73.0,3.92,100.88,15.97,0.43,15.93,7.93,16.36,8.37,9.44,0.03,0.43,7.22,0.0,0.12,1
27.197787381835766,6.882359994325483,20240518,35.24,43.38,25.58,20.5,2.55,95.03,17.31,0.17,7.08,11.13,7.08,3.66,5.77,0.01,0.17,0.63,0.0,0.04,0
10.192502873328856,7.665688309399343,20240518,28.62,35.61,23.03,65.31,1.31,94.23,17.31,0.55,14.95,10.42,16.11,1.48,2.07,0.05,0.59,0.73,0.0,0.02,0
-14.35171,132.98033,20240520,20.95,28.61,14.79,48.38,1.73,99.14,15.96,0.35,6.71,7.91,6.9,5.62,9.95,0.06,0.35,3.19,0.0,0.0,1
32.40319,4.00146,20240518,27.51,36.54,20.12,31.56,1.8,94.83,18.64,0.36,6.35,11.18,6.65,5.59,10.02,0.02,0.36,2.73,0.0,0.0,1
38.835837730328095,16.06429731859079,20240518,21.76,26.3,18.06,62.88,2.97,96.51,18.64,0.59,9.52,11.16,10.44,2.16,3.73,0.98,0.57,0.47,0.0,4.33,0
-15.09120594497885,-59.636495105434136,20240518,28.22,35.59,23.13,55.44,2.35,97.17,15.98,0.61,12.45,7.83,12.76,1.27,1.62,3.11,0.63,0.58,0.0,0.52,0
-14.96322,-62.28669,20240520,25.54,31.87,19.77,53.62,2.77,98.52,15.96,0.41,10.74,7.9,10.99,0.8,1.45,4.55,0.48,0.09,0.0,0.0,1
-12.23566,-66.04571,20240519,26.05,29.86,22.78,83.94,4.27,99.41,15.97,0.7,17.46,8.18,17.82,0.91,1.32,4.5,0.7,0.49,0.0,0.02,1
44.33207,-119.68357,20240520,7.61,14.27,2.15,64.31,0.76,87.59,19.95,0.49,4.27,11.12,4.39,3.43,5.05,0.43,0.55,2.21,0.0,0.08,1
-18.28301,30.13404,20240519,18.51,28.74,9.89,48.19,1.1,89.05,15.97,0.54,6.16,7.41,6.16,4.37,5.91,0.88,0.56,3.34,0.0,0.0,1
-12.513835989209332,24.23136412938858,20240519,20.44,29.41,12.24,51.06,1.51,87.69,15.97,0.35,7.75,8.18,7.87,4.38,6.81,0.08,0.35,2.94,0.0,0.0,0
-15.04426,-63.59616,20240520,22.71,28.44,18.03,68.5,2.99,99.27,15.96,0.5,11.78,7.77,11.96,0.82,1.21,4.54,0.57,0.15,0.0,0.0,1
-22.470081155677004,-50.24740291571463,20240519,23.84,30.43,18.83,69.69,3.47,95.61,14.64,0.46,12.94,6.84,13.06,2.31,3.94,0.61,0.48,0.63,0.0,0.74,0
-16.43095,126.94421,20240519,22.15,28.91,16.39,47.56,1.88,96.53,14.64,0.29,7.93,7.68,8.06,6.02,9.59,0.05,0.3,4.02,0.0,0.0,1
26.41067868856693,-11.842549898997625,20240520,19.9,28.17,13.2,55.94,1.32,98.02,18.62,0.38,7.39,11.13,7.39,6.25,8.16,0.01,0.38,3.84,0.0,0.02,0
52.83733,115.61177,20240519,9.22,16.38,0.68,51.75,0.84,90.72,21.3,0.49,3.85,10.79,4.03,1.81,2.85,1.61,0.48,0.45,0.0,0.26,1
-14.16653,-65.21132,20240518,27.51,33.94,21.73,73.88,4.06,99.6,15.98,0.68,15.75,7.96,16.42,1.37,2.23,0.07,0.67,0.2,0.0,0.15,1
-8.924267741585489,-61.57572260000594,20240520,27.69,33.91,23.4,70.06,3.05,99.74,15.96,0.63,15.26,8.63,15.5,0.88,1.28,4.5,0.64,0.47,0.0,0.8,0
-16.96285,-56.17862,20240518,29.15,35.52,24.21,59.75,1.67,99.95,15.98,0.4,14.4,7.7,14.65,1.23,2.62,2.16,0.4,0.23,0.0,0.68,1
-31.14899364897798,-56.9556762749896,20240518,9.52,14.63,5.4,85.06,1.42,100.72,14.65,0.91,6.04,5.54,6.23,4.19,5.77,0.07,0.89,2.59,0.0,0.0,0
20.86093308229242,-8.260952313742308,20240518,31.26,40.06,23.0,16.44,2.21,97.08,17.31,0.1,4.39,10.94,4.39,4.12,5.39,0.01,0.1,2.44,0.0,0.0,0
-17.8527,35.45504,20240519,22.52,28.08,18.87,80.81,2.51,101.3,14.64,0.68,13.06,7.54,13.37,3.89,6.09,0.08,0.67,2.62,0.0,1.4,1
-15.33455,-47.56543,20240518,22.62,31.76,14.98,47.0,1.41,91.08,15.98,0.6,7.63,7.83,8.06,2.45,2.83,0.38,0.68,1.93,0.0,0.0,1
-11.25524,-45.67829,20240519,26.15,33.85,19.15,53.69,3.0,93.01,15.97,0.35,11.66,8.3,11.78,3.31,5.19,0.07,0.46,2.76,0.0,0.48,1
-13.12428,-51.42748,20240520,29.27,38.41,20.0,37.81,1.51,98.56,14.63,0.6,8.85,8.03,9.28,2.62,3.76,0.07,0.61,1.77,0.0,0.0,1
24.810721529237327,23.92046382623117,20240519,31.87,41.08,22.8,14.69,1.23,96.36,17.3,0.29,4.09,11.07,4.09,4.66,6.07,0.01,0.29,3.0,0.0,0.0,0
36.40307427742377,7.580359252437489,20240519,21.43,30.85,15.93,78.81,2.77,95.96,19.96,0.52,12.33,11.2,12.51,3.08,7.52,0.06,0.57,1.03,0.0,4.01,0
-15.35146,17.4115,20240518,20.14,29.91,11.8,28.19,0.77,87.64,15.98,0.29,4.27,7.83,4.27,4.47,6.82,0.07,0.3,3.1,0.0,0.0,1
16.3001937843009,31.0789247290996,20240518,32.97,42.01,23.54,10.31,2.47,95.33,17.31,0.36,3.17,10.76,3.17,3.41,5.3,0.01,0.37,1.12,0.0,0.0,0
26.024646634257174,10.346317478869778,20240519,33.9,42.33,26.64,16.5,1.51,94.14,18.63,0.43,5.07,11.12,5.07,3.87,5.12,0.01,0.43,0.87,0.0,0.0,0
-25.74427940579693,23.021408990880985,20240518,20.77,29.66,12.17,30.81,0.89,90.61,14.65,0.23,4.7,6.45,4.82,2.27,3.59,0.04,0.24,1.1,0.0,0.0,0
-19.71123,33.26166,20240518,18.26,24.43,13.65,67.94,2.02,92.94,14.65,0.66,8.97,7.3,9.34,2.29,3.69,0.08,0.69,1.41,0.0,0.0,1
-15.509843128655792,-47.55171875112392,20240520,23.76,31.79,16.91,53.88,1.12,91.02,15.96,0.6,10.13,7.77,10.44,2.49,3.07,0.38,0.68,1.96,0.0,0.01,0
-14.67404,-64.63625,20240520,22.71,28.4,17.89,72.0,3.02,99.56,15.96,0.66,12.15,7.9,12.57,1.05,1.56,4.33,0.66,0.42,0.0,0.0,1
3.986229805623175,20.12699176908501,20240520,26.33,30.67,22.09,85.19,5.0,96.18,17.29,0.73,18.31,9.86,18.92,1.81,2.54,0.07,0.74,1.45,0.0,3.49,0
2.269040058637593,21.942124744380635,20240519,24.77,26.18,23.83,95.5,4.83,96.22,17.3,0.45,19.41,9.79,19.53,0.63,0.89,4.5,0.45,0.23,0.0,11.11,0
28.1729787411316,-18.150411965540663,20240520,20.38,21.1,19.85,70.06,1.99,101.79,18.62,0.33,9.77,11.17,10.31,5.26,6.46,0.0,0.34,4.12,0.0,0.05,0
-0.0804549580550642,21.23477120114849,20240519,28.31,33.79,23.73,72.5,4.97,96.6,17.3,0.54,17.03,9.51,17.64,0.71,1.24,4.27,0.54,0.24,0.0,1.98,0
-3.30302,-53.69793,20240518,26.07,29.52,23.24,90.88,5.23,99.21,17.31,0.84,19.23,9.23,19.41,0.77,1.15,4.54,0.85,0.45,0.0,3.05,1
36.28910936724924,2.1927837443627,20240518,19.82,25.6,15.36,61.5,1.88,97.41,18.64,0.39,8.54,11.18,8.79,2.73,4.52,0.21,0.4,0.15,0.0,0.29,0
-17.116979199701184,19.77982900469796,20240520,20.53,30.15,12.51,23.88,0.69,89.09,14.63,0.19,3.66,7.51,3.72,5.24,7.18,0.05,0.21,3.51,0.0,0.0,0
50.35671,37.117,20240518,14.19,19.38,7.63,75.94,1.82,99.68,19.97,0.7,7.2,10.83,7.63,2.62,4.23,0.06,0.69,1.77,0.0,1.02,1
38.06067,22.56466,20240519,22.38,30.13,15.11,58.75,2.39,94.42,19.96,0.43,9.46,11.18,9.77,1.66,2.88,0.06,0.43,0.49,0.0,0.0,1
50.18164,37.68631,20240520,17.46,22.48,9.8,62.44,1.73,100.1,19.95,0.59,7.02,10.92,7.57,1.35,2.22,0.07,0.59,0.75,0.0,0.02,1
31.02171502020993,-2.57435393619366,20240519,26.85,34.58,19.33,23.0,1.56,93.73,18.63,0.31,4.7,11.2,4.76,6.86,10.96,0.01,0.31,2.33,0.0,0.0,0
-27.005600288722952,30.93635775593821,20240519,15.56,24.71,8.64,69.12,1.02,87.45,14.64,0.52,7.75,6.12,7.93,1.64,2.09,1.8,0.54,1.23,0.0,0.02,0
-15.55959,136.04095,20240520,22.37,26.12,18.57,57.88,1.81,101.37,15.96,0.45,9.03,7.78,9.77,9.22,11.8,0.01,0.45,7.21,0.0,0.0,1
-30.16875,-61.29248,20240518,11.09,17.08,5.54,75.31,1.44,101.66,13.31,0.69,5.8,5.69,5.92,2.2,2.75,1.78,0.71,1.28,0.0,0.0,1
-8.086191467334693,27.47389895155338,20240518,23.78,30.76,18.26,63.12,2.28,90.35,15.98,0.35,12.21,8.69,12.45,5.69,8.63,0.07,0.41,3.14,0.0,0.01,0
-11.25144,-50.02852,20240519,30.41,38.98,21.94,34.12,1.78,98.98,15.97,0.6,8.42,8.3,8.67,1.45,1.85,2.83,0.6,1.13,0.0,0.04,1
-14.962473142065914,-42.256122995877455,20240520,23.82,32.55,16.76,47.81,1.36,91.96,15.96,0.41,8.79,7.9,8.85,4.3,5.93,0.07,0.41,2.68,0.0,0.01,0
60.80009,97.23653,20240519,2.24,5.86,-2.07,86.19,1.02,95.42,22.63,0.97,3.85,10.43,3.97,2.54,3.34,1.54,0.96,1.87,16.41,3.83,1
-16.62819,-57.24736,20240518,29.23,34.87,24.19,59.0,1.9,99.62,15.98,0.38,14.47,7.7,14.65,1.51,3.75,0.54,0.38,0.15,0.0,0.53,1
-22.85857976387753,-54.69362753778883,20240519,17.9,23.71,14.24,69.44,3.27,97.3,14.64,0.6,8.91,6.84,8.91,3.38,4.07,0.14,0.64,1.91,0.0,0.21,0
-6.21056384734543,12.378098494891546,20240519,28.35,33.15,25.39,78.12,4.69,100.33,15.97,0.3,18.13,8.89,18.43,2.52,4.09,0.21,0.31,1.28,0.0,0.2,0
-19.183581626133687,24.034737984485588,20240519,20.82,30.65,12.96,25.5,0.8,91.3,14.64,0.23,3.85,7.27,3.91,4.77,6.88,0.05,0.23,3.36,0.0,0.0,0
48.79185,31.62697,20240519,15.94,21.52,9.17,69.88,1.43,99.76,21.29,0.54,7.2,10.95,7.69,2.76,5.91,0.06,0.56,0.52,0.0,0.24,1
50.35671,37.117,20240519,14.84,19.3,9.55,71.56,1.72,99.68,19.96,0.69,7.02,10.87,7.45,1.81,2.36,0.07,0.69,1.22,0.0,0.08,1
53.7307,-84.87326,20240519,12.12,15.83,6.98,82.94,2.09,98.7,21.29,0.79,7.14,10.77,7.32,3.62,5.04,1.52,0.9,1.19,0.0,13.69,1
